#名前,"性別(0=両,1=男,2=女)",レア度,スロット1,スロット2,スロット3,入手時期,初期防御力,最終防御力,火耐性,水耐性,雷耐性,氷耐性,龍耐性,スキル系統1,スキル値1,スキル系統2,スキル値2,スキル系統3,スキル値3,スキル系統4,スキル値4,スキル系統5,スキル値5,生産素材1,個数,生産素材2,個数,生産素材3,個数,生産素材4,個数,カスタム強化防御力,カスタム強化素材1,個数1,カスタム強化素材2,個数2,ワンセット防具,仮番号
カムラノ装【手甲】覇,0,4,2,0,0,,30,50,2,0,0,0,0,見切り,2,火事場力,1,,,,,,,カブレライト鉱石,2,鉄鉱石,3,,,,,,,,,,,10
レザーＳグラブ,0,4,1,1,0,,30,50,0,0,0,0,0,地質学,1,特殊射撃強化,1,,,,,,,肉厚な上皮,2,鉄鉱石,3,,,,,,,,,,,20
チェーンＳグラブ,0,4,1,1,0,,32,52,0,0,1,0,0,植生学,1,防御,2,,,,,,,カブレライト鉱石,2,ドラグライト鉱石,1,,,,,,,,,,,30
ハンターＳアーム,0,4,2,0,0,,32,52,0,0,0,0,0,納刀術,1,,,,,,,,,ジャグラスの上鱗,2,カブレライト鉱石,1,,,,,,,,,,,40
アロイＳアーム,0,4,1,0,0,,32,52,-1,0,-1,-1,0,水属性攻撃強化,1,見切り,2,,,,,,,グラシスメタル,2,ドラグライト鉱石,3,マカライト鉱石,2,,,,,,,,,50
ボーンＳアーム,0,4,1,1,0,,32,52,0,0,0,-1,0,泥雪耐性,1,スタミナ奪取,1,,,,,,,上質な堅骨,1,上質な毛皮,2,鋭利な爪,1,,,,,,,,,60
スカルダＳマーノ,1,4,1,1,0,,32,52,3,-1,-1,-1,3,力の解放,1,毒耐性,1,,,,,,,毒クモリ,2,上質な腹袋,1,鋭利な牙,2,,,,,,,,,70
スパイオＳマーノ,2,4,1,1,0,,32,52,3,-1,-1,-1,3,力の解放,1,毒耐性,1,,,,,,,毒クモリ,2,上質な腹袋,1,鋭利な牙,2,,,,,,,,,80
ブナハＳグローブ,0,4,1,0,0,,34,54,-2,0,0,0,2,毒属性強化,2,回避性能,1,,,,,,,飛甲虫の堅殻,2,上質な腹袋,1,飛甲虫の羽,2,大地の結晶,3,,,,,,,90
イズチＳアーム,0,4,1,1,0,,36,56,2,-1,-2,0,0,体術,2,,,,,,,,,鎌鼬竜の上皮,3,鎌鼬竜の上刃尾,2,鋭利な爪,1,イズチの刃尾,1,,,,,,,100
バギィＳアーム,0,4,1,1,0,,36,56,-4,-1,-1,2,1,睡眠耐性,2,氷属性攻撃強化,1,,,,,,,眠狗竜の尖爪,3,昏睡袋,2,バギィの上鱗,2,,,,,,,,,110
クルルＳアーム,0,4,2,0,0,,38,58,0,-3,0,1,0,ＫＯ術,1,スタミナ奪取,2,,,,,,,掻鳥の上皮,3,掻鳥の大クチバシ,2,上竜骨,2,鳥竜玉,1,,,,,,,120
フロギィＳアーム,0,4,3,0,0,,38,58,2,-2,1,-4,0,装填拡張,1,,,,,,,,,毒狗竜の堅腕甲,4,猛毒袋,2,上竜骨,2,カブレライト鉱石,1,,,,,,,130
アシラＳアーム,0,4,1,0,0,,36,56,-2,0,-2,0,0,逆襲,1,防御,2,,,,,,,青熊獣の堅腕甲,1,青熊獣の堅殻,4,上質な堅骨,1,獣玉,1,,,,,,,140
ウルクＳアーム,0,4,2,1,0,,36,56,-3,1,0,3,0,見切り,2,氷属性攻撃強化,1,,,,,,,白兎獣の堅腹甲,3,白兎獣の凍爪,2,グラシスメタル,3,獣玉,1,,,,,,,150
アケノＳアーム,0,4,1,1,0,,38,58,3,-3,-1,0,0,フルチャージ,1,火属性攻撃強化,1,,,,,,,傘鳥の上鱗,4,爆炎袋,2,尖竜骨,1,,,,,,,,,160
フルフルＳアーム,0,4,1,1,0,,38,58,-4,1,4,2,1,壁面移動,1,回復速度,1,雷属性攻撃強化,2,,,,,怪しげな鋭牙,4,電撃袋,2,尖竜骨,2,カブレライト鉱石,1,,,,,,,170
ヨツミＳアーム,0,4,1,1,0,,40,60,-1,4,-2,1,0,火事場力,1,特殊射撃強化,1,,,,,,,河童蛙の上皮,3,大水袋,2,堅牢な骨,2,カブレライト鉱石,1,,,,,,,180
インゴットＳアーム,0,4,1,0,0,,40,58,-1,-1,1,0,0,雷属性攻撃強化,3,,,,,,,,,ユニオン鉱石,2,ドラグライト鉱石,3,グラシスメタル,2,フロギィの上鱗,2,,,,,,,190
エーデルＳラーマ,0,4,0,0,0,,40,58,-1,3,-1,0,0,捕獲名人,1,,,,,,,,,星見の麗花,2,大水袋,2,流水草,3,肉厚な上皮,1,,,,,,,200
リノプロＳアーム,0,4,2,1,0,,42,60,2,0,0,-2,0,砲術,2,,,,,,,,,草食竜の堅殻,3,草食竜の頭殻,1,鋭利な牙,2,尖竜骨,1,,,,,,,210
狗竜の革篭手Ｓ,0,4,1,1,0,,42,60,0,0,0,1,0,攻撃,2,,,,,,,,,ジャギィの上鱗,3,ジャギィの上皮,2,鋭利な牙,2,埋もれた竜骨骸,2,,,,,,,220
ラングロＳアーム,0,4,1,1,1,,50,68,2,-3,0,-1,1,回避距離ＵＰ,1,麻痺属性強化,1,,,,,,,赤甲獣の蛇腹甲,2,赤甲獣の堅殻,2,モンスターの濃汁,2,埋もれた竜骨骸,2,,,,,,,230
ルドロスＳアーム,0,4,2,1,1,,48,66,-3,4,-1,0,0,ランナー,1,,,,,,,,,水獣の上鱗,3,大水袋,2,水生獣の上皮,2,未熟な海綿質,2,,,,,,,240
ボロスＳアーム,0,4,1,1,0,,50,68,-3,-1,3,-1,0,攻撃,2,滑走強化,1,,,,,,,土砂竜の堅甲,4,土砂竜の鋭爪,1,尖竜骨,1,ユニオン鉱石,3,,,,,,,250
テンゴＳアーム,0,5,3,0,0,,52,70,-2,2,2,-4,2,アイテム使用強化,1,気絶耐性,1,,,,,,,天狗獣の上腕羽,3,天狗獣の尖爪,2,天狗獣の剛毛,1,いにしえの龍骨,1,,,,,,,260
プケプケＳアーム,0,5,2,0,0,,50,68,0,3,-3,0,1,弾丸節約,1,弾導強化,1,,,,,,,毒妖鳥の翼,1,毒妖鳥の上鱗,3,猛毒袋,2,フロギィの上鱗,2,,,,,,,270
ジュラアーム,0,5,3,2,1,,48,66,-1,2,-3,0,0,,,,,,,,,,,泥魚竜の上鱗,4,泥魚竜の堅殻,1,泥魚竜の鋭牙,2,竜玉,1,,,,,,,280
バサルＳアーム,0,5,1,1,0,,52,70,0,-2,1,1,-3,ガード性能,2,砥石使用高速化,1,,,,,,,岩竜の堅胸殻,4,岩竜の翼,2,ノヴァクリスタル,1,マカライト鉱石,3,,,,,,,290
レイアＳアーム,0,5,1,1,0,,52,70,3,0,-2,0,-3,属性やられ耐性,1,広域化,1,,,,,,,雌火竜の堅殻,4,爆炎袋,2,火竜の延髄,1,尖竜骨,2,,,,,,,300
ドーベルアーム,0,5,2,1,1,,52,60,-2,0,0,0,4,龍属性攻撃強化,1,強化持続,1,,,,,,,堅牢な骨,3,いにしえの龍骨,1,鎌鼬竜の上皮,2,ジャグラスの上鱗,2,,,,,,,310
アルブーロＳグローブ,0,5,1,1,0,,52,60,0,-2,1,-1,0,散弾・拡散矢強化,1,通常弾・連射矢強化,1,,,,,,,マクラサカガイ,1,河童蛙の上皮,3,咬魚の上ヒゲ,2,堅竜骨,2,,,,,,,320
メルホアＳラーマ,0,5,1,1,0,,52,60,0,1,3,0,0,麻痺耐性,1,植生学,1,体力回復量ＵＰ,1,,,,,ドスビスカス,1,雷光虫,2,飛甲虫の堅殻,2,ねじれた堅怪骨,2,,,,,,,330
デスギアＳファオスト,0,5,1,0,0,,52,60,3,1,1,-1,0,渾身,2,,,,,,,,,禍々しい闇布,1,翼蛇竜の頭,1,上質な堅骨,2,鋭利な爪,2,,,,,,,340
マギュルＳラーマ,0,5,2,1,1,,52,60,-3,1,0,3,0,爆破やられ耐性,1,ひるみ軽減,1,,,,,,,ワヲンパンプキン,1,忍耐の種,2,モンスターの濃汁,2,臣蜘蛛の絹糸,2,,,,,,,350
ヴァイクＳアーム,0,5,1,1,0,,52,60,0,3,-2,-1,0,通常弾・連射矢強化,2,,,,,,,,,ヨロイシダイ,1,カジキマグロ,1,未熟な海綿質,2,カブレライト鉱石,3,,,,,,,360
マカルパＳスリーブ,0,5,2,0,0,,52,60,1,2,-2,0,0,泡沫の舞,1,飛び込み,1,,,,,,,春夜鯉,1,カジキマグロ,1,鮫肌の鱗,2,カブレライト鉱石,3,,,,,,,370
ウツシ表【手甲】覇,1,5,3,0,0,,52,60,3,0,0,0,0,広域化,1,,,,,,,,,カムラチケット,2,迅竜の上黒毛,3,堅竜骨,1,ノヴァクリスタル,1,,,,,,,380
ウツシ裏【手甲】覇,1,5,2,0,0,,52,60,3,0,0,0,0,回避性能,1,翔蟲使い,1,,,,,,,カムラチケット,2,迅竜の鋭刃翼,2,堅竜骨,1,ノヴァクリスタル,1,,,,,,,390
依巫・祈【花袖】,2,5,3,0,0,,52,,3,0,0,0,0,広域化,1,,,,,,,,,カムラチケット,2,迅竜の上黒毛,3,堅竜骨,1,ノヴァクリスタル,1,,,,,,,400
