#名前,"性別(0=両,1=男,2=女)",レア度,スロット1,スロット2,スロット3,入手時期,初期防御力,最終防御力,火耐性,水耐性,雷耐性,氷耐性,龍耐性,スキル系統1,スキル値1,スキル系統2,スキル値2,スキル系統3,スキル値3,スキル系統4,スキル値4,スキル系統5,スキル値5,生産素材1,個数,生産素材2,個数,生産素材3,個数,生産素材4,個数,カスタム強化防御力,カスタム強化素材1,個数1,カスタム強化素材2,個数2,ワンセット防具,仮番号
カムラノ装【上衣】覇,0,4,1,0,0,,30,50,2,0,0,0,0,翔蟲使い,2,壁面移動,1,見切り,1,,,,,カブレライト鉱石,1,イズチの剛毛,1,,,,,,,,,,,10
レザーＳベスト,0,4,2,0,0,,30,50,0,0,0,0,0,植生学,1,,,,,,,,,ファンゴの上毛皮,2,大地の結晶,2,,,,,,,,,,,20
チェーンＳベスト,0,4,1,0,0,,32,52,0,0,1,0,0,防御,1,ひるみ軽減,2,,,,,,,カブレライト鉱石,2,大地の結晶,2,,,,,,,,,,,30
ハンターＳメイル,0,4,1,0,0,,32,52,0,0,0,0,0,攻撃,1,匠,1,,,,,,,翼蛇竜の上皮,2,ドラグライト鉱石,2,,,,,,,,,,,40
アロイＳメイル,0,4,2,0,0,,32,52,-1,0,-1,-1,0,砥石使用高速化,1,,,,,,,,,グラシスメタル,2,カブレライト鉱石,1,マカライト鉱石,2,,,,,,,,,50
ボーンＳメイル,0,4,1,0,0,,32,52,0,0,0,-1,0,スタミナ奪取,1,ランナー,1,,,,,,,ねじれた堅怪骨,2,ファンゴの上毛皮,2,鋭利な牙,1,,,,,,,,,60
スカルダＳペット,1,4,2,0,0,,32,52,3,-1,-1,-1,3,力の解放,1,,,,,,,,,毒クモリ,1,飛甲虫の堅殻,2,カブレライト鉱石,2,,,,,,,,,70
スパイオＳペット,2,4,2,0,0,,32,52,3,-1,-1,-1,3,力の解放,1,,,,,,,,,毒クモリ,1,飛甲虫の堅殻,2,カブレライト鉱石,2,,,,,,,,,80
ブナハＳスーツ,0,4,1,1,0,,34,54,-2,0,0,0,2,麻痺属性強化,1,回避性能,1,,,,,,,飛甲虫の堅殻,2,モンスターの濃汁,2,甲虫の大顎,1,ねじれた堅怪骨,1,,,,,,,90
イズチＳメイル,0,4,1,0,0,,36,56,2,-1,-2,0,0,見切り,2,回復速度,1,,,,,,,鎌鼬竜の上皮,3,鎌鼬竜の上毛,2,上竜骨,1,イズチの刃尾,1,,,,,,,100
バギィＳメイル,0,4,1,0,0,,36,56,-4,-1,-1,2,1,攻撃,1,氷属性攻撃強化,1,,,,,,,眠狗竜の上皮,4,王者のトサカ,1,バギィの上鱗,1,グラシスメタル,1,,,,,,,110
クルルＳメイル,0,4,2,0,0,,38,58,0,-3,0,1,0,ＫＯ術,2,笛吹き名人,1,,,,,,,掻鳥の上鱗,4,掻鳥の大クチバシ,1,掻鳥の大飾り羽,1,ドラグライト鉱石,2,,,,,,,120
フロギィＳメイル,0,4,1,0,0,,38,58,2,-2,1,-4,0,速射強化,1,毒属性強化,1,,,,,,,毒狗竜の上皮,3,猛毒袋,1,フロギィの上鱗,2,鳥竜玉,1,,,,,,,130
アシラＳメイル,0,4,2,0,0,,36,56,-2,0,-2,0,0,逆襲,1,,,,,,,,,青熊獣の堅殻,4,青熊獣の剛毛,1,堅牢な骨,2,ねじれた堅怪骨,1,,,,,,,140
ウルクＳメイル,0,4,1,1,0,,36,56,-3,1,0,3,0,滑走強化,1,体術,1,,,,,,,白兎獣の堅腹甲,3,白兎獣の凍爪,2,バギィの上鱗,1,,,,,,,,,150
アケノＳメイル,0,4,1,0,0,,38,58,3,-3,-1,0,0,納刀術,1,フルチャージ,1,,,,,,,傘鳥の上鱗,4,傘鳥の上羽鱗,1,尖竜骨,1,カブレライト鉱石,1,,,,,,,160
フルフルＳメイル,0,4,1,1,0,,38,58,-4,1,4,2,1,壁面移動,1,体力回復量ＵＰ,1,,,,,,,真珠色の柔皮,4,電撃袋,1,カブレライト鉱石,1,アルビノの中落ち,1,,,,,,,170
ヨツミＳメイル,0,4,1,0,0,,40,60,-1,4,-2,1,0,通常弾・連射矢強化,1,回避距離ＵＰ,1,,,,,,,河童蛙の苔堅甲,4,河童蛙の上皮,1,堅牢な骨,1,グラシスメタル,2,,,,,,,180
インゴットＳメイル,0,4,2,1,0,,40,58,-1,-1,1,0,0,風圧耐性,2,,,,,,,,,ユニオン鉱石,1,ドラグライト鉱石,3,ノヴァクリスタル,1,ケストドンの堅殻,2,,,,,,,190
混沌のカイ・覇,0,4,0,0,0,,40,58,2,-2,0,0,0,キノコ大好き,2,,,,,,,,,闇盛り茸,3,マンドラゴラ,2,鎌鼬竜の上皮,2,,,,,,,,,200
エーデルＳトロンコ,0,4,1,1,0,,40,58,-1,3,-1,0,0,体力回復量ＵＰ,2,,,,,,,,,星見の麗花,2,大水袋,1,流水草,2,垂皮竜の上皮,2,,,,,,,210
ズワロＳマント,0,4,2,1,0,,42,60,-2,2,0,-1,1,満足感,2,,,,,,,,,垂皮竜の上皮,3,ファンゴの上毛皮,2,上質な毛皮,2,,,,,,,,,220
リノプロＳメイル,0,4,2,1,0,,42,60,2,0,0,-2,0,砲術,1,気絶耐性,2,,,,,,,草食竜の堅殻,2,竜骨【中】,2,鋭利な爪,1,尖竜骨,1,,,,,,,230
ドロスＳメイル,0,4,2,1,0,,42,60,-2,4,-1,0,0,水属性攻撃強化,2,,,,,,,,,水生獣の上皮,3,未熟な海綿質,2,鋭利な爪,2,上質な毛皮,1,,,,,,,240
ラングロＳメイル,0,4,2,0,0,,50,68,2,-3,0,-1,1,高速変形,1,ジャンプ鉄人,1,,,,,,,赤甲獣の堅殻,3,赤甲獣の尖爪,2,カブレライト鉱石,2,上質な毛皮,2,,,,,,,250
ルドロスＳメイル,0,4,2,0,0,,48,66,-3,4,-1,0,0,スタミナ急速回復,2,,,,,,,,,海綿質の上皮,4,水獣の上鱗,1,水獣の鋭爪,2,鋭利な爪,1,,,,,,,260
ボロスＳメイル,0,4,2,0,0,,50,68,-3,-1,3,-1,0,攻撃,1,防御,2,,,,,,,土砂竜の堅殻,4,土砂竜の頭殻,1,豊沃なドロ,2,上質なヒレ,2,,,,,,,270
テンゴＳメイル,0,5,3,0,0,,52,70,-2,2,2,-4,2,広域化,1,,,,,,,,,天狗獣の剛毛,3,天狗獣の尖爪,1,天狗獣の堅頭襟,1,ファンゴの上毛皮,2,,,,,,,280
プケプケＳメイル,0,5,1,0,0,,50,68,0,3,-3,0,1,特殊射撃強化,1,体術,2,,,,,,,毒妖鳥の上鱗,5,毒妖鳥の尻尾,2,毒妖鳥の翼,1,尖竜骨,1,,,,,,,290
ジュラメイル,0,5,1,1,1,,48,66,-1,2,-3,0,0,強化持続,2,回避距離ＵＰ,1,,,,,,,泥魚竜の堅殻,4,泥魚竜の上鱗,1,泥魚竜の上ヒレ,2,咬魚の上皮,2,,,,,,,300
バサルＳメイル,0,5,1,1,0,,52,70,0,-2,1,1,-3,ガード性能,1,砲弾装填,1,,,,,,,岩竜の堅殻,4,岩竜の堅胸殻,1,爆炎袋,1,カブレライト鉱石,2,,,,,,,310
レイアＳメイル,0,5,3,1,1,,52,70,3,0,-2,0,-3,体力回復量ＵＰ,1,植生学,1,,,,,,,雌火竜の上鱗,4,雌火竜の堅殻,1,雌火竜の上棘,2,雌火竜の紅玉,1,,,,,,,320
ドーベルメイル,0,5,1,0,0,,52,60,-2,0,0,0,4,龍属性攻撃強化,1,集中,1,強化持続,1,火事場力,1,,,尖竜骨,3,埋もれた竜骨骸,2,眠狗竜の上皮,2,ファンゴの上毛皮,1,,,,,,,330
アルブーロＳベスト,0,5,1,1,0,,52,60,0,-2,1,-1,0,通常弾・連射矢強化,1,貫通弾・貫通矢強化,1,,,,,,,マクラサカガイ,1,人魚竜の上鱗,3,真珠色の柔皮,2,ノヴァクリスタル,1,,,,,,,340
メルホアＳトロンコ,0,5,1,1,0,,52,60,0,1,3,0,0,植生学,2,体力回復量ＵＰ,1,,,,,,,ドスビスカス,1,火薬草,3,上質な腹袋,2,ねじれた堅怪骨,2,,,,,,,350
デスギアＳムスケル,0,5,2,0,0,,52,60,3,1,1,-1,0,不屈,1,高速変形,1,,,,,,,禍々しい闇布,1,草食竜の頭殻,2,上質な堅骨,2,鋭利な爪,2,,,,,,,360
マギュルＳトロンコ,0,5,2,0,0,,52,60,-3,1,0,3,0,装填速度,2,,,,,,,,,ワヲンパンプキン,1,忍耐の種,2,バギィの上鱗,2,グラシスメタル,2,,,,,,,370
ヴァイクＳメイル,0,5,3,2,1,,52,60,0,3,-2,-1,0,,,,,,,,,,,ヨロイシダイ,1,カジキマグロ,1,上質なヒレ,2,ドラグライト鉱石,3,,,,,,,380
マカルパＳペプラム,0,5,1,0,0,,52,60,1,2,-2,0,0,水属性攻撃強化,3,,,,,,,,,春夜鯉,1,キレアジ,2,上質なヒレ,2,カブレライト鉱石,2,,,,,,,390
ウツシ表【上衣】覇,1,5,1,1,0,,52,60,3,0,0,0,0,広域化,1,幸運,1,,,,,,,カムラチケット,2,天狗獣の上腕羽,3,堅竜骨,2,獄炎石,1,,,,,,,400
ウツシ裏【上衣】覇,1,5,1,0,0,,52,60,3,0,0,0,0,業物,1,弾丸節約,1,回避性能,1,挑戦者,1,,,カムラチケット,2,天狗獣の尖爪,2,堅竜骨,2,獄炎石,1,,,,,,,410
依巫・祈【白衣】,2,5,1,1,0,,52,,3,0,0,0,0,広域化,1,幸運,1,,,,,,,カムラチケット,2,天狗獣の上腕羽,3,堅竜骨,2,獄炎石,1,,,,,,,420
神凪・願【白衣】,2,5,1,0,0,,52,,3,0,0,0,0,業物,1,弾丸節約,1,回避性能,1,挑戦者,1,,,カムラチケット,2,天狗獣の尖爪,2,堅竜骨,2,獄炎石,1,,,,,,,430
コトルＳメイル,0,5,2,0,0,,52,60,4,-2,0,-1,0,火属性攻撃強化,3,,,,,,,,,溶岩獣の上鱗,5,上質なヒレ,2,鋭利な爪,1,紅蓮石,4,,,,,,,440
